Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Chinese Restaurants in Melbourne,"Chinese, Malaysian",Brandon Park Noodle & Rice,"Brandon Park Shopping Centre, Corner Springvale Road & Ferntree Gully Road, Wheelers Hill, Melbourne","Brandon Park Shopping Centre, Wheelers HIll",03 9562 5982
Chinese Restaurants in Melbourne,Chinese,Bing Bing 8 - Docklands,"8 Street, 440 Docklands Drive, Docklands, Melbourne","8 Street, Docklands",Not available for this place
Chinese Restaurants in Melbourne,Chinese,J88 Chinese Food,73 Railway Avenue,Laverton North,03 9369 5080
Chinese Restaurants in Melbourne,"Chinese, Seafood",Eastern Pearl,"The Links Shopping Centre, 348 Warrigal Road, Oakleigh, Melbourne","The Links, Oakleigh",03 9570 6157
Chinese Restaurants in Melbourne,Chinese,Dream Dumplings,"Box Hill Central, 1 Main Street, Box Hill, Melbourne","Box Hill Central, Box Hill",03 9890 8443
Chinese Restaurants in Melbourne,Chinese,Ming Pavilion,44 Brice Avenue,Mooroolbark & Kilsyth,03 9727 0688
Chinese Restaurants in Melbourne,Chinese,Tong Sing,30 Borrak Square,Altona North,03 9391 7776
Chinese Restaurants in Melbourne,Chinese,Fumanlou Restaurant,482 Springvale Road,Forest Hill & Vermont,03 9887 9819
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Three Pandas Dumpling House,"50 Flemington Road, Parkville, Melbourne","The Royal Children's Hospital, Parkville",03 9078 2008
Chinese Restaurants in Melbourne,Chinese,Caulfield Chinese Restaurant,12 Sir John Monash Drive,Caulfield,03 9571 4868
Chinese Restaurants in Melbourne,"Bar Food, Chinese",Partyworld Karaoke Bar,"Melbourne Central, Level 3, Corner of Swanston Street and La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",03 9938 8888
Chinese Restaurants in Melbourne,"Vietnamese, Chinese, Asian",Tho Tho,"Level 1, 3-6 Star Circus, Harbour Town Shopping Centre, Docklands, Melbourne","The District, Docklands",94282036
Chinese Restaurants in Melbourne,Chinese,Silver Wok,16 Mt Dandenong Road,Croydon,03 9725 1050
Chinese Restaurants in Melbourne,"Chinese, Asian",Shining Asia,"Westfield Doncaster Shopping Centre, Level 1, 619 Doncaster Road, Doncaster, Melbourne","Westfield Doncaster Shopping Centre, Doncaster",03 9848 8957
Chinese Restaurants in Melbourne,Chinese,Delight Inn Chinese,"Shop 3, 121 Frankston Cranbourne Road, Langwarrin, Melbourne",Frankston,03 9776 5988
Chinese Restaurants in Melbourne,"Chinese, Vietnamese",Maxim Saigon,17 Balmoral Avenue,Springvale,03 9574 1688
Chinese Restaurants in Melbourne,"Vietnamese, Chinese, Asian",Vietnam Bar,"Pinewood Shopping Village, 29-31 Centreway, Mount Waverley, Melbourne","Pinewood Shopping Village, Mount Waverley",03 9803 3298
Chinese Restaurants in Melbourne,"Chinese, Japanese, Sushi",Yarra Dragon,"World Trade Centre, 18-38 Siddeley Street, Docklands, Melbourne","World Trade Centre, Docklands",03 9629 1353
Chinese Restaurants in Melbourne,Chinese,Southern China Style Cuisine,"Shop 2, 818 Bourke Street",Docklands,03 9972 7933
Chinese Restaurants in Melbourne,Chinese,Jiang Zi,15 Bank Street,Box Hill,03 9898 9652
Chinese Restaurants in Melbourne,"Chinese, Grill",Shu Grill Bar,296 Russell Street,CBD,03 9671 3886
Chinese Restaurants in Melbourne,"Chinese, Japanese",EAT Asia,"Parkmore Shopping Centre, 317 Cheltenham Road, Keysborough, Melbourne","Parkmore Shopping Centre, Keysborough",03 9701 8345
Chinese Restaurants in Melbourne,"Chinese, Asian",Nooodles,"Melbourne International Airport, T2, Departure Drive, Tullamarine, Melbourne","Melbourne International Airport, Tullamarine",Not available for this place
Chinese Restaurants in Melbourne,Chinese,Ling Wah,"Shop 3, Corner Hallam Road & Fordholm Road",Hampton Park,03 9799 2288
Chinese Restaurants in Melbourne,Chinese,Panda Panda,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne","QV Centre, CBD",03 9320 5822
Chinese Restaurants in Melbourne,Chinese,Ten Miles,"Crown Melbourne, Ground Level, 8 Whiteman Street, Southbank, Melbourne","Crown Melbourne, Southbank",03 9686 3188
Chinese Restaurants in Melbourne,Chinese,Kum Ling,74 O'Shanassy Street,Sunbury,03 9744 5272
Chinese Restaurants in Melbourne,"Chinese, Asian",City Orchids Garden,119-121 Little Bourke Street,CBD,03 9662 3591
Chinese Restaurants in Melbourne,Chinese,Uni Deli June's Private Kitchen,"Caulfield Plaza, 860-874 Dandenong Road, Caulfield East, Melbourne","Caulfield Plaza, Caulfield",03 9571 5727
Chinese Restaurants in Melbourne,"Vietnamese, Chinese",Star Restaurant,149 Nicholson Street,Footscray,03 9687 3555
Chinese Restaurants in Melbourne,Chinese,Shanghai Master,"Galleria, 385 Bourke Street, CBD, Melbourne",Galleria,0411 808 108
Chinese Restaurants in Melbourne,Chinese,Mama Dumpling,188 Yarra Street,Warrandyte,03 9844 5688
Chinese Restaurants in Melbourne,"Chinese, BBQ",Minh Xuong Seafood & BBQ,209 Russell Street,CBD,03 9663 2895
Chinese Restaurants in Melbourne,Chinese,Chung San Chinese Restaurant,23 Gorge Road,South Morang,03 9404 1836
Chinese Restaurants in Melbourne,"Dumplings, Chinese",Sister Dumplings Private Dishes,752 Glenferrie Road,Hawthorn,03 9819 6376
Chinese Restaurants in Melbourne,Chinese,Lin Yick,90A O'Shannassy Street,Sunbury,03 9744 3049
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Dumpling World 梅苑,"Shop 7, 608 Collins Street",CBD,03 9620 9305
Chinese Restaurants in Melbourne,Chinese,Fourseas,"393 Nepean Highway, Chelsea, Melbourne",Aspendale & Chelsea,03 9776 1663
Chinese Restaurants in Melbourne,"Chinese, Hot Pot",Six Po Hot Pot,610 Station Street,Box Hill,0484 260 296
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Triple Taste,725 Glenferrie Road,Hawthorn,03 9819 6304
Chinese Restaurants in Melbourne,"Chinese, Taiwanese",Jymmanuel Eatery,"Kitchen 7, Unit 4/578 Plummer Street",Port Melbourne,0412 802 573
Chinese Restaurants in Melbourne,Chinese,Delicious Chinese Restaurant,350 High Street,Melton,03 9743 9555
Chinese Restaurants in Melbourne,"Chinese, Malaysian, Fusion",Xing Restaurant,97 Mentone Parade,Mentone,03 9583 1928
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Dumpling Story,"Pacific Werribee, Corner Derrimut Road and Heaths Road, Hoppers Crossing, Melbourne","Pacific Werribee, Hoppers Crossing",03 9749 1608
Chinese Restaurants in Melbourne,"Sichuan, Chinese, Asian",Pepper Alley 锦里,"117 Grattan Street Carlton, Melbourne",Carlton,0458 921 888
Chinese Restaurants in Melbourne,"Chinese, Cantonese",Top Good Chinese Restaurant,259 Glenferrie Road,Malvern,03 9193 5855
Chinese Restaurants in Melbourne,"Taiwanese, Japanese, Asian",Peko Peko,190 Wells Street,South Melbourne,03 9686 1109
Chinese Restaurants in Melbourne,Taiwanese,Kiki Kiki,903 Glenhuntly Road,Caulfield,0481 297 677
Chinese Restaurants in Melbourne,Chinese,Family Cuisine,39 Dunstan Street,Clayton,0426 665 883
Chinese Restaurants in Melbourne,"Malaysian, Taiwanese",Mister-K,Shop 1/261 Blackburn Road,Doncaster East,(03) 8838 0969
Chinese Restaurants in Melbourne,"Beverages, Desserts, Bubble Tea, Taiwanese",Meet Fresh QV 鲜芋仙,"QV Centre, Level 2, 24 Artemis Lane, CBD, Melbourne","QV Centre, CBD",03 9052 4577
Chinese Restaurants in Melbourne,"Chinese, Contemporary",Choi's,186 Riversdale Road,Hawthorn,"03 9818 2299, 03 9818 3903"
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Hong's Dumplings,872 Canterbury Road,Box Hill,0430 991 206
Chinese Restaurants in Melbourne,"Taiwanese, Dumplings",Din Tai Fung,"Emporium Melbourne, Level 4, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,03 9654 1876
Chinese Restaurants in Melbourne,Chinese,Hainan Chicken,"New Quay, 8-10 Newquay Promenade, Docklands, Melbourne","New Quay, Docklands",03 9670 8388
Chinese Restaurants in Melbourne,Chinese,Phoenix Kitchen,"Box Hill Central, 1 Main Street, Box Hill, Melbourne","Box Hill Central, Box Hill",Not available for this place
Chinese Restaurants in Melbourne,"Hot Pot, Chinese",Tan Hotpot,160-162 Bourke Street,CBD,03 9662 3008
Chinese Restaurants in Melbourne,"Chinese, Asian",Fortune House,272 Blackburn Road,Doncaster East,03 8821 9888
Chinese Restaurants in Melbourne,"Bubble Tea, Taiwanese",Gong Cha,"Westfield Doncaster Shopping Centre, Ground Floor, 619 Doncaster Road, Doncaster, Melbourne","Westfield Doncaster Shopping Centre, Doncaster",03 9650 5319
Chinese Restaurants in Melbourne,Chinese,Peeking Duck,3/346 Belmore Road,Balwyn,0424 238 688
Chinese Restaurants in Melbourne,Chinese,JX PRIVATE CUISINE粗茶淡饭,173 Middleborough Road,Box Hill,0415 274 566
Chinese Restaurants in Melbourne,"Chinese, Hot Pot",Puffer Pot,360 La Trobe Street,CBD,03 9348 9564
Chinese Restaurants in Melbourne,Chinese,Xi'an Famous Food,251/255,Burwood,(03) 9943 7063
Chinese Restaurants in Melbourne,"Chinese, Asian",Dancing Wok,"Endeavour Hills Shopping Centre, Shop 34, Corner of Matthew Flinders Avenue and Heatherton Road, Endeavour Hills, Melbourne","Endeavour Hills Shopping Centre, Endeavour Hills",03 9700 2280
Chinese Restaurants in Melbourne,Chinese,Dragon Heir,166 Toorak Road,South Yarra,03 9833 5888
Chinese Restaurants in Melbourne,Chinese,Noodle Kingdom,598 Station Street,Box Hill,03 9899 9886
Chinese Restaurants in Melbourne,"Chinese, Asian",Sally’s Secret Recipes,100 Charman Road,Mentone,03 9583 2658
Chinese Restaurants in Melbourne,Chinese,Noodle Vs Dumpling,367 Burwood Road,Hawthorn,03 9818 0818
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Happy Family Restaurant,"1527 Burwood Highway, Tecoma",Belgrave,03 9754 3338
Chinese Restaurants in Melbourne,"Pho, Vietnamese, Chinese",Chao Niu,18 Mitchell Street,Doncaster East,0478 151 333
Chinese Restaurants in Melbourne,"Chinese, BBQ",Zao Buer Sichuan Style BBQ 灶不贰把把烧,"Level 3, 263 Little Bourke Street",CBD,Not available for this place
Chinese Restaurants in Melbourne,"Dumplings, Chinese",Wok's N Dumplings,"Mountain Gate Shopping Centre, Shop 19, 1880 Ferntree Gully Road, Ferntree Gully","Mountain Gate Shopping Centre, Ferntree Gully",03 9758 6535
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Fortune Chinese Restaurant 福乡菜馆,14,Burwood,03 9830 6567
Chinese Restaurants in Melbourne,"Dumplings, Chinese",Tora Dumplings,"704A, Glenferrie Road",Hawthorn,03 9042 9823
Chinese Restaurants in Melbourne,"Chinese, Asian",Chef Kim's Noodle Bar,3/266-274 Derrimut Road,Hoppers Crossing,03 8742 7988
Chinese Restaurants in Melbourne,"Hot Pot, Chinese",Chaoshan Beef Hotpot Specialist...,"Level 2, 52 Montclair Avenue",Glen Waverley,04 2435 4625
Chinese Restaurants in Melbourne,Chinese,Frankston Lee Garden,"Shop 3, 192 Frankston-Flinders Road",Frankston,03 9783 9439
Chinese Restaurants in Melbourne,"Chinese, Asian",Roast Duck Chicken,"1/87 Colchester Road, Kilsyth",Mooroolbark & Kilsyth,03 9725 9988
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Dumpling Noodles Restaurant,93A Orange Street,Bentleigh,0421 818 539
Chinese Restaurants in Melbourne,"Chinese, Asian",Kwong's Chinese & Noodles,51 Excelsior Drive,Frankston,03 9786 9878
Chinese Restaurants in Melbourne,Chinese,Qiao Xiangyuan,750 Swanson Street,Carlton,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Asian",Bentleigh Chinese Kitchen 佳味小厨,466B Centre Road,Bentleigh,03 9557 3515
Chinese Restaurants in Melbourne,Chinese,Dumpling Zone,79 High Street,Berwick,03 9707 0388
Chinese Restaurants in Melbourne,"Asian, Chinese",Station 8 Asian Food,Shop 49 Wyong Street,Keilor East,03 9336 1526
Chinese Restaurants in Melbourne,"Malatang, Chinese",Chilli Mario,487 Swanston Street,CBD,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Su's Chinese Sandwiches,138 Springvale Road,Nunawading,0410 551 616
Chinese Restaurants in Melbourne,"Dumplings, Chinese, Asian",Oriental Dumpling - 中华食府,"Shop 215, 673 La Trobe Street",Docklands,0401 754 228
Chinese Restaurants in Melbourne,"Chinese, Korean BBQ",Gu Sam BBQ,303-305 Whitehorse Road,Balwyn,03 7016 0739
Chinese Restaurants in Melbourne,"Asian, Chinese, Dumplings",Dumpling & Chinese Cuisine,832 Swanston Street,Carlton,03 9193 9915
Chinese Restaurants in Melbourne,"Dumplings, Chinese",A Great Place,56 Brice Avenue,Mooroolbark & Kilsyth,03 9727 5398
Chinese Restaurants in Melbourne,"Asian, Chinese",Noodle Sushi Bar,38/189 South Centre Road,Tullamarine,03 9338 8088
Chinese Restaurants in Melbourne,"Malaysian, Chinese, Dumplings",Wok's N Dumplings,"Shop 2, 363 Main Street",Emerald,03 5968 5608
Chinese Restaurants in Melbourne,Chinese,MR.BO 一波,"Target Centre, 209 Little Bourke Street, CBD, Melbourne",Target Centre,03 9639 1885
Chinese Restaurants in Melbourne,"Asian, Malaysian, Chinese",Satay Joe,243 South Gippsland Highway,Cranbourne,03 5995 9740
Chinese Restaurants in Melbourne,Chinese,Y Delicious,14 Chapel Street,Blackburn,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Hot Pot",Gingerland,"Uni Hill, TG 07/1 Janefield Drive",Bundoora,03 9467 7251
Chinese Restaurants in Melbourne,Chinese,Chinaman Restaurant,"8/2 Union Road, Wandin North, Melbourne",Seville,03 5964 4773
Chinese Restaurants in Melbourne,Chinese,Happy8 Chinese Takeaway,656 Warburton Highway,Seville,03 5964 3288
Chinese Restaurants in Melbourne,Chinese,Wok This Way,15C/167-169 Shaws Road,Werribee,03 9974 2288
Chinese Restaurants in Melbourne,Chinese,NaiBa Chinese Takeaway,68 Poath Road,Hughesdale & Murrumbeena,Not available for this place
Chinese Restaurants in Melbourne,Chinese,Forbidden Garden,"2-3, 926-930 Mount Dandenong Tourist Road",Montrose,03 9728 6638
Chinese Restaurants in Melbourne,"Chinese, Asian, Fast Food",Foodao,"6, Elizabeth Street",CBD,03 9639 8091
Chinese Restaurants in Melbourne,Chinese,Golden Emperor Chinese Restaurant,103 Evans St,Sunbury,03 9744 6007
Chinese Restaurants in Melbourne,"Hot Pot, Grill, Chinese",Asian Grill,168 Clayton Road,Clayton,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Bubble Tea",Yi Duo Duo Cha,594 Station Street,Box Hill,Not available for this place
Chinese Restaurants in Melbourne,Chinese,Kitchen Master,"Box Hill Central, North Precinct, 17-21 Market Street, Box Hill, Melbourne","Box Hill Central, Box Hill",03 9899 5335
Chinese Restaurants in Melbourne,Chinese,Asian Chopsticks,563 Waterdale Road,Heidelberg West,03 9459 1842
Chinese Restaurants in Melbourne,Chinese,Best Star Cuisine,Shop 5/385 Belmore Road,Balwyn,03 9857 8685
Chinese Restaurants in Melbourne,Chinese,Star Box,"Langwarrin Plaza, 385 Cranbourne-Frankston Road",Cranbourne,03 9775 9166
Chinese Restaurants in Melbourne,"Sandwich, Chinese",New Success Take Away Food,"21 Centre Avenue, Port Melbourne, Melbourne",CBD,03 9646 1891
Chinese Restaurants in Melbourne,Chinese,Ohwow Sauerkraut Fish,207 Lonsdale Street,CBD,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Bar Food",A - Music,27 Mary Street,Preston,03 9470 1182
Chinese Restaurants in Melbourne,"Dumplings, Chinese",CBD Dumpling,8 Andrew Street,Mount Waverley,03 9808 6661
Chinese Restaurants in Melbourne,Chinese,Magic Cuisine,"270 Canterbury Road, Level 1",Forest Hill & Vermont,0448 383 333
Chinese Restaurants in Melbourne,Chinese,Spicy Kitchen Docklands 辣府川菜馆,"Shop 1, 800 Collins Street",Docklands,03 8676 7845
Chinese Restaurants in Melbourne,Chinese,Wok King,Shop 9/133 Watton Street,Werribee,0420 860 003
Chinese Restaurants in Melbourne,"Dumplings, Chinese",MaMa's Dumpling Cafe,138 Wellington Parade,East Melbourne,03 9191 9728
Chinese Restaurants in Melbourne,Chinese,Chinese Kitchen,232 Lygon Street,Carlton,03 7015 3190
Chinese Restaurants in Melbourne,Chinese,Pei Ho Chinese Food,"416A Maroondah Highway, Melbourne",Croydon,03 9726 0038
Chinese Restaurants in Melbourne,Chinese,Greencare Food,277 Bay Street,Port Melbourne,03 9078 3773
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Top Pan,"QV Centre, Level 1, Corner of Lonsdale Street and Swanston Street, CBD, Melbourne","QV Centre, CBD",Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Street Food",Biang Biang古城秦味,419 Elizabeth Street,CBD,03 8529 4900
Chinese Restaurants in Melbourne,Chinese,Good Place,556 Mitcham Road,Mitcham,03 8806 2695
Chinese Restaurants in Melbourne,Chinese,Chi Ling Court,104 Bell Street,Coburg,03 9354 2179
Chinese Restaurants in Melbourne,Chinese,Choy's Chinese Cafe,"Dandenong Market, 16 Cleeland Street, Dandenong, Melbourne","Dandenong Market, Dandenong",0413 359 138
Chinese Restaurants in Melbourne,"Chinese, BBQ",Grill King,191/193 Russell Street,CBD,03 9650 7170
Chinese Restaurants in Melbourne,"Chinese, Asian",Mr Spice,31 High Street,Glen Iris,Not available for this place
Chinese Restaurants in Melbourne,Chinese,The Traditional Oriental,8 Dennison Mall,Bundoora,03 9467 7049
Chinese Restaurants in Melbourne,Chinese,Lucky Start,"Carrum Downs Regional Shopping Centre 100 Hall Road, Carrum Downs, Melbourne",Carrum Downs Regional Shopping Centre,03 9782 6668
Chinese Restaurants in Melbourne,"Malaysian, Chinese",Riverview,Yarra Junction Village,Warburton,03 5967 2133
Chinese Restaurants in Melbourne,Chinese,Eastern Chinese,"Brandon Park Shopping Centre, Corner Springvale Road & Ferntree Gully Road, Wheelers Hill, Melbourne","Brandon Park Shopping Centre, Wheelers HIll",03 9561 7778
Chinese Restaurants in Melbourne,Chinese,Doufenshi Jia,11 Burwood Highway,Burwood,0458 119 999
Chinese Restaurants in Melbourne,Chinese,Chilli Queen Of Hunan 宝庆府湘菜馆,45 Koornang Road,Carnegie,03 7012 6862
Chinese Restaurants in Melbourne,"Asian, Chinese",Panda Wong,"Emporium Melbourne, Level 3, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,Not available for this place
Chinese Restaurants in Melbourne,Chinese,Jade Garden,"Karingal Hub, 330 Cranbourne Road, Frankston, Melbourne","Karingal Hub, Frankston",03 9789 3388
Chinese Restaurants in Melbourne,"Chinese, Sushi",Tung Tung Sushi,"Pacific Werribee, Corner Derrimut Road and Heaths Road, Hoppers Crossing, Melbourne","Pacific Werribee, Hoppers Crossing",03 9749 0833
Chinese Restaurants in Melbourne,Chinese,Sansan's Dumpling House,"Dandenong Market, 16 Cleeland Street, Dandenong, Melbourne","Dandenong Market, Dandenong",03 9702 5993
Chinese Restaurants in Melbourne,Chinese,Hua Mei Kitchen,"96 Doveton Avenue, Eumemmerring",Endeavour Hills,03 8759 3511
Chinese Restaurants in Melbourne,Chinese,Dumpling and Roast Duck,"Shop 41, 67-79 Main Street",Pakenham,03 5941 3361
Chinese Restaurants in Melbourne,"Chinese, Malaysian",Asian Harbour,"Shop 5, 37 Thompson Road",Patterson Lakes & Carrum,03 9772 7888
Chinese Restaurants in Melbourne,Chinese,Northern East BBQ,574 Station Street,Box Hill,03 9899 2636
Chinese Restaurants in Melbourne,"Asian, Chinese",Royal Chopsticks,"Niddrie Central, 383 Keilor Road, Essendon, Melbourne","Niddrie Central Shopping Centre, Essendon",03 9379 5866
Chinese Restaurants in Melbourne,"Japanese, Chinese",Frushi Sushi,"Karingal Hub, 330 Cranbourne Road, Frankston, Melbourne","Karingal Hub, Frankston",0452 338 418
Chinese Restaurants in Melbourne,Chinese,Taste China Dumplings,101 Mount Pleasant Road,Nunawading,0426 110 283
Chinese Restaurants in Melbourne,Chinese,Pusser Pot,360 La Tribe Street,CBD,Not available for this place
Chinese Restaurants in Melbourne,"Asian, Chinese",Asian Kitchen,"Endeavour Hills Shopping Centre, Shop 38, Corner of Matthew Flinders Avenue and Heatherton Road, Endeavour Hills, Melbourne","Endeavour Hills Shopping Centre, Endeavour Hills",03 9700 4546
Chinese Restaurants in Melbourne,"Chinese, Asian",Ping's Chinese Cafe,"Unit 5, 74 Keys Road",Cheltenham,03 9553 4796
Chinese Restaurants in Melbourne,"Chinese, Japanese",New Oriental Cafe,Shop 51/13-15 Lake Street,Caroline Springs,03 8390 5218
Chinese Restaurants in Melbourne,"Asian, Chinese, BBQ",Lee BBQ House Hampton Park,"Hampton Park Shopping Centre, Shop 6, 55 Hallam Road, Hampton Park, Melbourne","Hampton Park Shopping Centre, Hampton Park",03 9799 0658
Chinese Restaurants in Melbourne,"Chinese, Asian",Wou+,64 River Esplanade,South Wharf,Not available for this place
Chinese Restaurants in Melbourne,"Coffee and Tea, Chinese",Cafe 723,743-751 Swanston Street,Carlton,03 9347 4507
Chinese Restaurants in Melbourne,"Chinese, Malaysian",Dragon King,"Tower Hill Shopping Centre, 5-7 Golf Links Road",Frankston,03 9783 1612
Chinese Restaurants in Melbourne,"Dumplings, Chinese",Dumplings Hub,"36 Church Street, Whittlesea, Melbourne",Mernda & Doreen,"03 8748 3690, 0490 106 846"
Chinese Restaurants in Melbourne,Chinese,Shanghai Noodle Bar,907 Springvale Road,Mulgrave,03 9547 7714
Chinese Restaurants in Melbourne,"Chinese, Coffee and Tea",Shop30 Wonton,1 o'Connell Street,North Melbourne,04 1606 5404
Chinese Restaurants in Melbourne,"Chinese, Coffee and Tea",Ideal Terrace Cafe,72 Eastern Road,South Melbourne,03 9690 9949
Chinese Restaurants in Melbourne,Chinese,Grain Licensed Café,"Dandenong Plaza, Level 1, Corner of McCrae Street and Stud Road, Dandenong, Melbourne","Dandenong Plaza, Dandenong",03 9708 5693
Chinese Restaurants in Melbourne,"Asian, Chinese",Asian Appetite,"Westfield Fountain Gate, Level 1, 352 Princes Highway, Narre Warren, Melbourne","Westfield Fountain Gate Shopping Centre, Narre Warren",03 9704 9404
Chinese Restaurants in Melbourne,"Chinese, Asian",Central Square Asian,"Central Square Shopping Centre, Shop 36/1 Central Avenue, Altona Meadows, Melbourne","Central Square Shopping Centre, Altona Meadows",Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Asian",Leshan Fried Skewers,354 Lonsdale Street,CBD,Not available for this place
Chinese Restaurants in Melbourne,"Taiwanese, Bubble Tea, Beverages",Sharetea,71 Koornang Road,Carnegie,03 9536 5842
Chinese Restaurants in Melbourne,"Chinese, Asian",Tang 弄唐餐馆,2 Elland Avenue,Box Hill,03 9043 1512
Chinese Restaurants in Melbourne,Chinese,Happy Valley At The Albert Park Hotel,85 Dundas Place,Albert Park,03 8644 4095
Chinese Restaurants in Melbourne,"BBQ, Chinese",Discovery Fusion BBQ Buffet 炭所,"F3/172-210, Burwood Highway",Burwood East,03 9803 9999
Chinese Restaurants in Melbourne,"Bubble Tea, Taiwanese, Tea, Beverages",The Alley LuJiaoXiang,"Shop 6, 218 Springvale Road",Springvale,03 9546 9505
Chinese Restaurants in Melbourne,"Chinese, Pizza",Great Eastern Hakka,319 Stephensons Road,Mount Waverley,03 9807 3388
Chinese Restaurants in Melbourne,"Taiwanese, Asian",Bento King 便當王,"288, Little Lonsdale Street",CBD,04 3634 8336
Chinese Restaurants in Melbourne,"Chinese, Fast Food",Lanzhou Beef Noodle Bar,"Chadstone Shopping Centre, Ground Level, Shop F021, 1341 Dandenong Road, Chadstone, Melbourne","Chadstone Shopping Centre, Chadstone",03 9078 1598
Chinese Restaurants in Melbourne,"Asian, Taiwanese",The Sunny Cafe,6 Balmoral Avenue,Springvale,03 9540 3804
Chinese Restaurants in Melbourne,"Asian, Yum Cha",Red House,1389 Ferntree Gully Road,Scoresby,"03 9764 8882, 03 9764 8881"
Chinese Restaurants in Melbourne,"Chinese, Asian, Desserts",Olinda Tea House  杜鹃山庄,86A Olinda-Monbulk Road,Olinda,03 9751 0556
Chinese Restaurants in Melbourne,"Bakery, Taiwanese",Grand Taipei Bakery,594 Station Street,Box Hill,03 9898 8866
Chinese Restaurants in Melbourne,"Taiwanese, Asian",Taipei Delight,"296 Doncaster Road, Balwyn North, Melbourne","Greythorn Shopping Centre, Balwyn North",0491 986 666
Chinese Restaurants in Melbourne,Taiwanese,Two Peck Crispy Chicken,270 Swanston Street,CBD,03 9078 1496
Chinese Restaurants in Melbourne,"Chinese, Coffee and Tea, Fast Food",Q Food Station,"Target Centre, 222 Bourke Street, CBD, Melbourne",Target Centre,03 9639 0102
Chinese Restaurants in Melbourne,"Fast Food, Taiwanese, Fried Chicken",Hot Star Large Fried Chicken 豪大大雞排,233 Swanston Street,CBD,Not available for this place
Chinese Restaurants in Melbourne,"Chinese, Fast Food",Lanzhou Beef Noodle Soup,520 Elizabeth Street,CBD,03 9347 5550
Chinese Restaurants in Melbourne,Taiwanese,Yes夜市,162 Clayton Road,Clayton,03 9511 0737
Chinese Restaurants in Melbourne,"Asian, Sichuan, Hot Pot",Dainty Fish and Grill Co,338 Clayton Road,Clayton,03 9544 9520
Chinese Restaurants in Melbourne,"Desserts, Taiwanese",Dessert Culture,230 Springvale Road,Springvale,03 8524 3464
Chinese Restaurants in Melbourne,"Cantonese, Taiwanese",Blossomy Cafe,874 Canterbury Road,Box Hill,03 9939 7681
Chinese Restaurants in Melbourne,"Chinese, Malaysian",Hing Shing,4/50 Roberna Street Moorabbin,Moorabbin & Highett,03 9555 7688
Chinese Restaurants in Melbourne,"Chinese, Dumplings",Dumpling Garden,"Brandon Park Shopping Centre, Corner of Springvale & Ferntree Gully Road, Wheelers Hill, Melbourne","Brandon Park Shopping Centre, Wheelers HIll",0423 406 678
Chinese Restaurants in Melbourne,"Cantonese, Asian",Taste of Cantonese Restaurant,38 Railway Avenue,Ringwood,03 8845 7611
Chinese Restaurants in Melbourne,Taiwanese,Kitchen Republik,"Box Hill Central, 1 Main Street, Box Hill, Melbourne","Box Hill Central, Box Hill",03 9898 6669
Chinese Restaurants in Melbourne,Chinese,Happy Food,480 South Road,Moorabbin & Highett,03 9553 9783
Chinese Restaurants in Melbourne,"Taiwanese, Dumplings",New Taipei,273 Swanston Street,CBD,03 9663 6663
Chinese Restaurants in Melbourne,"Indian, Chinese",Swadesh,1133 Glen Huntly Road,Glen Huntly,03 8525 9533
Chinese Restaurants in Melbourne,"Desserts, Beverages, Taiwanese",BlackBall,"Village Centre Arcade, Ground Level, Shop 8, 206 Bourke Street",CBD,03 9662 2880
Chinese Restaurants in Melbourne,Cantonese,Little Hong Kong,601 Burwood Road,Hawthorn,03 9090 7618
Chinese Restaurants in Melbourne,"Chinese, Indian",Spicy Dragon,"Shop 3, 23 Koornang Road",Carnegie,03 9571 5668
Chinese Restaurants in Melbourne,"Chinese, Singaporean, Malaysian",Dumpling Dynasty,"DFO South Wharf, Basement, 20 Convention Centre Place, South Wharf, Melbourne","DFO South Wharf, South Wharf",03 9099 1279
Chinese Restaurants in Melbourne,"Asian, Yum Cha",Shark Fin Inn 食為先,328 Cheltenham Road,Keysborough,03 9798 8788
Chinese Restaurants in Melbourne,"Indian, Chinese, Fast Food",Tangy Chilli,348 Old Geelong Road,Hoppers Crossing,0430 332 111
