Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"American, Coffee and Tea, Cafe Food",Bowery to Williamsburg,16 Oliver Lane,CBD,03 9077 0162
Cafe Restaurants in Melbourne,"Cafe Food, Fusion, Coffee and Tea",White Mojo Speciality Coffee & Roaster,115 Hardware Street,CBD,03 9078 8119
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",A Treat of France,269 City Road,Southbank,03 9043 6855
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Auction Rooms,103-107 Errol Street,North Melbourne,03 9326 7749
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Son of Tucci,5 Hamilton Walk,Mount Waverley,03 9807 0709
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food, Eastern European",Babka Bakery Café,358 Brunswick Street,Fitzroy,03 9416 0091
Cafe Restaurants in Melbourne,"Coffee and Tea, Crepes, Cafe Food",Roule Galette,241 Flinders Lane,CBD,03 9639 0307
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Frank's,97 Cavanagh Street,Cheltenham,03 9584 2620
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Classique Patisserie,"Wyndham Village Shopping Centre, Shop 32D, 380 Sayers Road, Tarneit, Melbourne","Wyndham Village, Tarneit",03 8742 2014
Cafe Restaurants in Melbourne,"Coffee and Tea, Tea",Hunted + Gathered,"68 Gwynne Street, Cremorne, Melbourne",Richmond,03 9421 6800
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cheeky Chewies Cafe,18a Aviation Road,Laverton,03 9369 9913
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Watkins Bay Coffee Trading Company,326 Balcombe Road,Beaumaris,03 9589 1623
Cafe Restaurants in Melbourne,Coffee and Tea,Cup of Truth,"Underground, 12 Campbell Arcade, Degraves Street",CBD,0498 256 786
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Café 1809,34 Willow Avenue,Glen Waverley,03 9886 4217
Cafe Restaurants in Melbourne,"Tea, Bubble Tea, Desserts",YM Tea,97 Kingsway,Glen Waverley,03 9545 3712
Cafe Restaurants in Melbourne,Coffee and Tea,Sadie Black Cafe,"31 Perth Avenue, Albion",Sunshine North,(03) 9312 1869
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cromwell STREAT,66 Cromwell Street,Collingwood,03 9629 4222
Cafe Restaurants in Melbourne,"Cafe Food, Japanese, Tea",Ginza Izakaya,139 Little Bourke Street,CBD,03 9663 1591
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Levi,6 Railway Parade,Hughesdale & Murrumbeena,03 9563 2124
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Uncle David's Cafe,"Exchange Tower, 530 Little Collins Street, CBD, Melbourne",Exchange Tower,0418 739 930
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Peddler Cafe,295b Springfield Road,Nunawading,03 9877 4381
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Kettle Black,50 Albert Road,South Melbourne,03 9088 0721
Cafe Restaurants in Melbourne,"Cafe Food, Italian, Coffee and Tea",Meat Flour Wine,"248 Boundary Road, Braeside, Melbourne",Dingley Village & Braeside,03 9580 2000
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea",Plus 852 Cafe,5A/155 Franklin Street,CBD,0424 297 219
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",The Woodfrog Bakery,108 Barkly Street,St Kilda,03 9077 5440
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",That's Amore Cheese,66 Latitude Boulevard,Thomastown,03 9463 4222
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mammoth,736 Malvern Road,Armadale,04 7699 1418
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Down The Rabbit Hole,Shop 8/22 Newmans Road,Templestowe,03 9846 8446
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Papirica,22 Smith Street,Collingwood,03 9416 1829
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Galleon,9 Carlisle Street,St Kilda,03 9534 8934
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Left Field,358 Koornang Road,Carnegie,03 9578 2043
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",King Henry Arts Cafe,320 Mount Dandenong Tourist Road,Sassafras,03 9755 2346
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Young and Foolish,"Brandon Park Shopping Centre, Corner of Springvale & Ferntree Gully Road, Wheelers Hill, Melbourne","Brandon Park Shopping Centre, Wheelers HIll",03 8522 6255
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Patisserie",Reverie Cafe & Dessert,31 Izett Street,Prahran,03 9510 6868
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Santucci's,1392 Toorak Road,Camberwell,03 9889 6335
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Snow White Bakery,4/9 Yarra Street,South Yarra,0402 546 429
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Assembly Ground Cafe,104 Fletcher Street,Essendon,03 9370 4438
Cafe Restaurants in Melbourne,"Mexican, Coffee and Tea",Amor Mexico,Shop 1/20,Blackburn,03 9878 9508
Cafe Restaurants in Melbourne,"Ice Cream, Desserts, Coffee and Tea",Lickt,Shop 1/426 Warrigal Road,Ashburton,03 9885 0971
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Time & Place,929 Centre Road,Bentleigh,0466 825 816
Cafe Restaurants in Melbourne,"Cafe Food, Italian, Modern Australian, Coffee and Tea",Cafe Mambo Bar & Lounge,"Sunshine Marketplace, 80 Harvester Road, Sunshine, Melbourne","Sunshine Marketplace, Sunshine",03 9312 7088
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Dukes Coffee Roasters,247 Flinders Lane,CBD,03 9417 5578
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Japanese, Korean",7 Thirty Eight,738 Waverley Road,Malvern East,03 9939 4061
Cafe Restaurants in Melbourne,"Bar Food, Cafe Food, Modern Australian, Coffee and Tea",Siren,57 High Street Northcote,Northcote,Not available for this place
Cafe Restaurants in Melbourne,"Juices, Coffee and Tea, Cafe Food",Lush Juice 'N Coffee Bar,Shop 2/1 Main Street,Blackburn,"03 9878 3435, 0478 117 340"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Soho Coffee House,"Shop 1, 65 Warren Road",Parkdale,03 9580 6085
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",KereKere Green,"Fitzroy Gardens Visitors Centre, 230 Wellington Parade",East Melbourne,0421 483 790
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea, Fast Food",Q Food Station,"Target Centre, 222 Bourke Street, CBD, Melbourne",Target Centre,03 9639 0102
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lumberjack,484 Bridge Road,Richmond,03 9429 5255
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Provence Artisan Bakers,919 Burke Road,Camberwell,03 9813 4252
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",The Oakleigh Doughnut Co,36 Portman Street,Oakleigh,03 9569 8172
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Eating Station,Shop 3/4 269 Robinsons Road,Ravenhall,03 8390 2655
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Lolo and Wren,484 Albion Street,Brunswick West,03 9383 3712
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Legacy,347 Camberwell Road,Camberwell,03 9041 1796
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Sandwich",Muffin Break,"Northland Shopping Centre, 50 Murray Road, Preston, Melbourne","Northland Shopping Centre, Preston",03 9478 0415
Cafe Restaurants in Melbourne,"Coffee and Tea, Juices",Broad Bean Organic Grocer,Shop 3/26 Fanning Street,Southbank,0433 625 945
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Max Brenner,"QV Centre, Level 2, 25-27 Red Cape Lane, Little Lonsdale Street, CBD, Melbourne","QV Centre, CBD",03 9663 6000
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Mister Nice Guy's Bakeshop,151 Union Road,Ascot Vale,0416 848 610
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Australian",Ten Square Cafe,120 Hardware Street,CBD,03 9670 6522
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Two Birds One Stone,12 Claremont Street,South Yarra,03 9827 1228
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Mr Hendricks Cafe,469 Whitehorse Road,Balwyn,03 9830 7579
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Salt n Pepa Cafe,57 Pier Street,Altona,03 9398 1874
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Beyond Organic Kitchen,513 High Street,Prahran,03 9521 2555
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Red Cup Cafe,1124 Whitehorse Road,Box Hill,03 8596 9013
Cafe Restaurants in Melbourne,"Ice Cream, Coffee and Tea, Juices",Agha Juice Centre,367 Lonsdale Street,Dandenong,03 9792 0191
Cafe Restaurants in Melbourne,"Bakery, Desserts, Coffee and Tea",SUTSA Cake Bar & Studio,106 High Street,Preston,03 8589 1407
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea",Coffeeism,Shop 10/71-79 Kororoit Creek Road,Williamstown,03 9397 2633
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Rustica Sourdough Bakery,402 Brunswick Street,Fitzroy,03 9417 7775
Cafe Restaurants in Melbourne,"Vegan, Cafe Food, Coffee and Tea",Olivia Springs Cafe,637 Mt Alexander Road,Moonee Ponds,03 9077 5560
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Twenty & Six,594 Queensberry Street,North Melbourne,03 9329 0298
Cafe Restaurants in Melbourne,"Italian, Pizza, Coffee and Tea",Kaprica,19 Lincoln Square South,Carlton,03 9347 1138
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ciccone’s Cafe,5/33-35 Lara Way,Campbellfield,03 9357 6769
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",The Vine Coffee Roasters,445 Swanston Street,CBD,0422 816 551
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Nuts About Tella,"La Trobe University, Shop 15, The Agora, Bundoora, Melbourne","La Trobe University, Bundoora",Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Lily Loves George Cafe,18 Chapel Street,Blackburn,0448 328 960
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tinker,235 High Street,Northcote,03 9482 5264
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Penta,28 Riddell Parade,Elsternwick,03 9523 0716
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Blencowes Milk Bar,305 Inkerman Street,Balaclava,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Gourmet Girl,21 Salisbury Avenue,Blackburn,03 9894 8417
Cafe Restaurants in Melbourne,"Bakery, Cafe Food, Coffee and Tea",Falco Bakery,288 Smith Street,Collingwood,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Take Two,105 Lygon Street,Brunswick,03 9994 8511
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Olinda Cafe,17 Olinda-Monbulk Road,Olinda,03 9751 0466
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jack & Daisy,152B Cumberland Road,Pascoe Vale,03 9350 4106
Cafe Restaurants in Melbourne,"Cafe Food, French, Coffee and Tea",Bar Sur Loup,115 Bulleen Road,Balwyn North,03 9859 4224
Cafe Restaurants in Melbourne,"Coffee and Tea, Vegetarian, Vegan",Particle Cafe,47 Military Road,Avondale Heights,0420 231 683
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Vertue Coffee Roasters,8 Raffa Place,Carlton,03 8060 6987
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Juliette Coffee & Bread,360 Wattletree Road,Malvern East,0431 468 235
Cafe Restaurants in Melbourne,"Crepes, Coffee and Tea, Beverages",Stix,600 Sydney Road,Coburg,04 2696 6792
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Miss Colombia Cafe,36 Mills Street,Albert Park,03 9686 5552
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Penny Drop,913 Whitehorse Road,Box Hill,03 9077 7455
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Public Domain Cafe,1 Gammage Boulevard,Epping,03 8457 8795
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Fast Food",Harry's Schnitzel & Grill,"16A, 347 Bay Road",Cheltenham,03 9555 5573
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Nelson,12-14 Nelson Road,Box Hill,03 9898 2078
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea, Cafe Food",Grind Coffee Bar,"Shop 6, 1 Foundry Road",Sunshine,03 9023 0396
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Proud Mary,172 Oxford Street,Collingwood,03 9417 5930
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Factory Cafe,453 Victoria Street,Brunswick West,03 9078 9133
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Adeney Milk Bar,70 Adeney Avenue,Kew,03 9817 3993
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Merchants Guild,680 Centre Road,Bentleigh,03 9579 0734
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Benny & Me,25 Rose Street,Essendon,03 9337 1994
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Malaysian",Colonial Coffee,"Westfield Doncaster Shopping Centre, Ground Floor, 619 Doncaster Road, Doncaster, Melbourne","Westfield Doncaster Shopping Centre, Doncaster",03 9848 4152
Cafe Restaurants in Melbourne,Coffee and Tea,Quists Coffee,"166, Little Collins Street",CBD,03 9650 1530
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Impasto Forno Antico,157 Military Road,Avondale Heights,03 9331 1111
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tanoor,"Unit 1, 69 Forsyth Road",Hoppers Crossing,03 8360 3468
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Evergreen Speciality Coffee,654 High Street,Kew,03 9859 9976
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Baker D Chirico Carlton,178 Faraday Street,Carlton,03 9349 3445
Cafe Restaurants in Melbourne,"Asian, Coffee and Tea",Baba Sus,15-17 Bardolph Street,Glen Iris,03 9939 6141
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Asian",Little Chloe,1810 Malvern Road,Malvern East,03 9885 2194
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Brewhouse Cafe and Wine Bar,105 Bedford Road,Ringwood,03 9879 6669
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Drip Cafe,88 Chesterville Road,Cheltenham,03 9515 4773
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Breakfast Thieves,"Shop 1, 420 Gore Street",Fitzroy,03 9416 4884
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jackson Dodds,611 Gilbert Road,Preston,03 9471 1900
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Brick Lane,33 Guildford Lane,CBD,"0416 198 743, 03 9642 2203"
Cafe Restaurants in Melbourne,"Middle Eastern, Coffee and Tea, Falafel",Half Moon Café,13 Victoria Street,Coburg,"03 9350 2949, 0421 129 629"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Flowerbaby,30 Devon Road,Pascoe Vale,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",25 Tilba Street,25-27 Tilba Street,Aberfeldie,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Trei Cafe,232 Blackburn Road,Glen Waverley,03 9802 0960
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Egglab,122 Johnston Street,Fitzroy,03 8596 2934
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Gordon Espresso,71 Coventry Street,Southbank,03 9681 4455
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Burger",Good Times Milk Bar,83 Tucker Road,Bentleigh,03 9557 4868
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Strange Servant,"109 Centre Dandenong Road Dingley, Dingley Village, Melbourne",Dingley Village & Braeside,03 9558 2834
Cafe Restaurants in Melbourne,"Tea, Beverages",Ding Tea,"Shop 20, 674 - 680, Glenferrie Road",Hawthorn,0413 035 710
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Bar Food",Romans Original,50 Leeds Street,Footscray,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sardi,111 Church Street,Hawthorn,03 9818 6140
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Stocksville,"3 Cleveland Road, Ashwood, Melbourne",Chadstone,03 8395 3937
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Common Ground,225-229 Victoria Street,West Melbourne,03 9328 1090
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Oro Bianco,175 Lonsdale Street,Dandenong,03 8764 9015
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Jackman Eatery,"Pinewood Shopping Village, 28 Centreway, Mount Waverley, Melbourne","Pinewood Shopping Village, Mount Waverley",03 8822 3374
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cafe Blush,"Emporium Melbourne, Level 2, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,03 9654 8882
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Hobba,428 Malvern Road,Prahran,03 9510 8336
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Tall Timber,60 Commercial Road,Prahran,03 9510 4111
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Three Monkeys Place,2 Jackson Court,Doncaster East,03 8528 4214
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Mocha Jo's,87 Kingsway,Glen Waverley,03 9560 8444
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Tivoli Road Bakery,3 Tivoli Road,South Yarra,03 9041 4345
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Mary Eats Cake,558 Sydney Road,Brunswick,03 8394 5661
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dish & Spoon,122 Highfield Road,Camberwell,03 9836 6985
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Glass Den,15 Urquhart Street,Coburg,03 9354 5032
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Aliza's Place Cafe,53 Batesford Road,Chadstone,03 9888 2359
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Cafe Food",Phoenix & Co,Shop 1/285 Diamond Creek Road,Diamond Creek,03 9432 2071
Cafe Restaurants in Melbourne,"Coffee and Tea, Asian, Cafe Food",Dundas & Faussett,111 Dundas Place,Albert Park,03 9645 5155
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Grouse,2 Woorayl Street,Carnegie,00 9009 0099
Cafe Restaurants in Melbourne,"Middle Eastern, Modern Australian, Coffee and Tea",Zoobibi,646 Burwood Road,Hawthorn,03 9882 7872
Cafe Restaurants in Melbourne,"Italian, Bakery, Coffee and Tea, Pizza",Pane e Pizza,"38 North Street, Hadfield",Glenroy & Hadfield,03 9357 1667
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Middle Eastern",Babajan,713 Nicholson Street,Carlton North,03 9388 9814
Cafe Restaurants in Melbourne,"Sandwich, Meat Pie, Coffee and Tea",Anne's Pantry,191 Middleborough Road,Box Hill,03 7014 0780
Cafe Restaurants in Melbourne,"Cafe Food, Asian, Coffee and Tea",Iris and the Secret Squirrel,223 Swan Street,Richmond,0452 514 497
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Alleyway,138 Burgundy Street,Heidelberg,03 9457 5922
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Liar Liar,90 Kinkora Road,Hawthorn,03 9818 8864
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lorna Cafe,1053 Burwood Highway,Ferntree Gully,03 9758 6180
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",The Honey Thief Bakery,140 Canterbury Road,Blackburn,03 9878 5084
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sycamore Meadows,759 Gilbert Road,Reservoir,03 9471 0636
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Spade Melbourne,"781 Pascoe Vale Road (enter via Lytton Street), Glenroy, Melbourne",Glenroy & Hadfield,03 8080 7900
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea, Cafe Food",Bella Cucina,"Shop 13, 7 Fulham Road",Rowville,03 9764 8341
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",SOS Cafe,5/177 Toorak Road,South Yarra,0404 542 952
Cafe Restaurants in Melbourne,"Cafe Food, Burger, Coffee and Tea",Busy Boy,63 Florence Street,Mentone,95834050
